Z,N,symb,radius, unc, energy, unc, jp, half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quad , unc,Qb-,unc,Qb- n,unc,Qa, unc, Qec, unc,Sn,unc, Sp,unc,Binding/A,unc,atomic mass, unc, mass excess,unc
4,5,Be,2.5190,120,0, ,3/2-, ,STABLE, , , , , , , , , , , , , ,1/2,-1.1778, ,0.05288, ,-1068.035,899,-19644.43,100,-2307.7,20,-13606.449,201,1664.54,8,16886.32,9,6462.668,9,9012183.066,82,11348.453,77,
4,7,Be,2.4630,150,0, ,1/2+, ,13.76,7,s,13.76,0.07,B-,100, ,B-A,3.1, ,B-P,0.00083, ,3/2,-1.6814, , , ,11509.46,238,55.24,24,-8320.87,8,-20551.087,659,501.64,25,20164.43,13,5952.54,22,11021661.081,255,20177.167,238,
4,9,Be,,,0, ,(1/2-), ,2.7E-21,18,s,2.7e-21,1.8e-21,N, , , , , , , , , , , , , ,17097.13,10230,12218.36,10,-9701.66,48,-23321.811,71,-510.00,10,22639.47,32,5241.435,783,13036134.507,10929,33659.077,10180,
4,11,Be,,,0, ,(5/2+), ,0.58,20,MeV,8e-22,2.3e-21,N,100, , , , , , , , , , , , ,20867.573,167126,18090.81,167,,,,,-1800.00,100,,,4540.97,11053,15053490.215,177990,49825.815,165797,
5,2,B,,,0, ,(3/2-), ,801,20,keV,1e-21,2.3e-20,P,100, , , , , , , ,3/2, , , , ,,,,,-3415,2000,11907.551,25,27715,2003,-2012.55,26,3558.705,3593,7029712,27000,27676.550,25150,
5,4,B,,,0, ,3/2-, ,0.54,21,keV,8e-19,2.2e-18,P,100, , , , , , , ,1/2, , , , ,-16494.484,2319,-30719.10,18,-1687.31,50,1068.035,906,18576.40,135,-185.85,90,6257.07,100,9013329.649,969,12416.488,903,
5,6,B,2.4060,294,0, ,3/2-, ,STABLE, , , , , , , , , , , , , ,1/2,2.6886489, ,0.04065, ,-1981.689,61,-15102.28,7,-8664.31,1,-11509.46,23,11454.22,2,11228.75,8,6927.732,1,11009305.166,13,8667.707,12,
5,8,B,,,0, ,3/2-, ,17.33,17,ms,0.01733,0.00017,B-,100, ,B-N,0.286, , , , ,3/2,3.1778, ,0.037, ,13436.938,1000,8490.63,100,-10817.87,102,-17097.13,10,4878.77,166,15804.78,215,6496.419,77,13017779.981,1073,16561.947,1000,
5,10,B,,,0, , , ,9.93,7,ms,0.00993,0.00007,B-,100, ,B-N,99.68, , , , , , , , , ,19085.098,21047,17867.03,21,-14194.93,21,-20867.573,167,2776.76,30,18285.23,134,5879.985,1402,15031087.953,22578,28958.242,21032,
5,12,B,,,0, ,(3/2-), ,5.08,5,ms,0.00508,0.00005,B-,100, ,B-N,63,1,B-2N,11,7, , , , , ,22684.419,204841,21950.87,204,-15689.49,216,,,1467.51,206,21019.79,263,5269.667,12006,17046931.399,219114,43716.317,204104,
6,3,C,,,0, ,(3/2-), ,126.5,9,ms,0.1265,0.0009,EC+B+,100, ,B+P,61.6, ,B+A,38.4, ,3/2,-1.3914, , , ,,,,,-10653,2003,16494.484,231,14224.61,18,1299.57,236,4337.423,237,9031037.207,2293,28910.972,2137,
6,5,C,,,0, ,3/2-, ,20.364,14,m,1221.8,0.8,EC+B+,100, , , , , , , ,1/2,-0.964, ,0.03426, ,-13654.163,46154,-36221.95,400,-7544.52,9,1981.689,61,13120.59,9,8690.18,6,6676.456,5,11011432.597,64,10649.396,60,
6,7,C,2.4614,34,0, ,1/2-, ,STABLE, , , , , , , , , , , , , ,1/2,0.7024118, , , ,-2220.472,270,-22284.38,100,-10648.36,8,-13436.938,10,4946.31,0,17533.36,132,7469.849,0,13003354.83521,23,3125.00888,21,
6,9,C,,,0, ,1/2+, ,2.449,5,s,2.449,0.005,B-,100, , , , , , , ,3/2,1.32, , , ,9771.705,800,-1061.59,80,-12728.94,83,-19085.098,21,1218.07,80,21079.51,21,7100.169,53,15010599.256,858,9873.144,800,
6,11,C,,,0, , , ,193,13,ms,0.193,0.013,B-,100, ,B-N,32,3, , , , , , , , ,13161.82,22946,7276.67,18,-15052.09,20,-22684.419,205,733.55,18,23369.58,30,6558.024,1020,17022578.672,18641,21031.898,17365,
7,4,N,,,0, ,1/2+, ,830,30,keV,1e-21,1.5e-20,P,100, , , , , , , ,3/2, , , , ,,,,,-5797.91,53,13654.163,46,22567.78,403,-1315.92,46,5364.046,4196,11026090.945,49548,24303.559,46154,
7,6,N,,,0, ,1/2-, ,9.965,4,m,597.9,0.24,EC+B+,100, , , , , , , ,1/2,0.3222, , , ,-17769.951,9530,-34640.45,24,-9495.92,94,2220.472,27,20063.90,104,1943.49,27,7238.863,21,13005738.609,289,5345.481,270,
7,8,N,2.6058,80,0, ,1/2-, ,STABLE, , , , , , , , , , , , , ,1/2,-0.28318884, , , ,-2754.166,491,-15977.66,3,-10991.18,1,-9771.705,8,10833.30,0,10207.42,0,7699.46,0,15000108.89894,65,101.43871,59,
7,10,N,,,0, ,1/2-, ,4.173,4,s,4.173,0.004,B-,100, ,B-N,95.1,0.7,B-A,0.0025, ,3/2, , , , ,8678.842,15000,4535.76,15,-11116.78,15,-13161.819,23,5885.15,15,13113.02,15,7286.229,882,17008448.877,16103,7870.079,15000,
7,12,N,,,0, , , ,271,8,ms,0.271,0.008,B-,100, ,B-N,54.6,1.4, , , , , , , , ,12523.424,16614,8567.78,16,-15526.88,27,-16557.47,100,5328.20,25,16351.95,34,6948.543,863,19017022.419,17610,15856.282,16404,
7,14,N,,,0, ,(1/2-), ,84,7,ms,0.084,0.007,B-,100, ,B-N,86,4, , , , , , , , ,17169.878,134584,13364.42,134,-20909.32,244,-20411.087,611,4605.90,156,19560.62,267,6609.015,6383,21027087.573,143906,25231.913,134048,
7,16,N,,,0, , , ,14.1,15,ms,0.0141,0.0015,B-,100, ,B-N,42,6,B-2N,8,4, , , , , ,22099.056,437827,19366.07,424,-25474.73,673,,,3115.69,469,24179.74,480,6236.671,18286,23039421,451500,36720.425,420570,
8,5,O,,,0, ,(3/2-), ,8.58,5,ms,0.00858,0.00005,B+P,100, ,EC+B+,100, , , , ,3/2, , , , ,,,,,-8220.46,10,17769.951,10,16870.50,26,1511.61,10,5811.763,733,13024815.437,10226,23115.432,9526,
8,7,O,,,0, ,1/2-, ,122.24,16,s,122.24,0.16,EC+B+,100, , , , , , , ,1/2,0.7189, , , ,-13711.146,14009,-37180.11,41,-10218.71,49,2754.166,491,13223.49,49,7296.78,49,7463.692,33,15003065.618,526,2855.605,491,
8,9,O,2.6932,75,0, ,5/2+, ,STABLE, , , , , , , , , , , , , ,1/2,-1.89379, , , ,-2760.465,248,-19560.33,8,-6358.69,0,-8678.842,15,4143.08,0,13781.64,229,7750.728,0,16999131.75664,70,-808.76348,66,
8,11,O,,,0, ,5/2+, ,26.88,5,s,26.88,0.05,B-,100, , , , , , , ,3/2, , , , ,4820.302,2637,-5611.57,268,-8965.2,276,-12523.424,17,3955.64,264,17069.28,19,7566.495,139,19003577.97,2830,3332.858,2637,
8,13,O,,,0, ,(5/2+), ,3.42,10,s,3.42,0.1,B-,100, , , , , , , , , , , , ,8109.64,12134,8.18,12,-15394.78,21,-17169.878,135,3805.45,12,20993.43,80,7389.374,571,21008654.95,12882,8062.035,12000,
8,15,O,,,0, ,1/2+, ,82,+45-28,ms,0.082, ,B-,100, ,B-N,31,7, , , , , , , , ,11336.106,126190,3756.68,122,-20217.3,157,-22099.056,438,2732.98,134,24432.40,241,7163.485,5292,23015696.686,130663,14621.369,121712,
9,6,F,,,0, ,1/2+, ,660,20,keV,1e-21,2.3e-20,P,100, , , , , , , , , , , , ,-23648.622,68138,,,-10161.72,48,13711.146,14,23468.97,43,-1270.00,14,6497.459,933,15017785.139,15029,16566.751,14000,
9,8,F,,,0, ,5/2+, ,64.49,16,s,64.49,0.16,EC+B+,100, , , , , , , ,1/2,4.7223, , , ,-14548.746,432,-30106.39,20,-5818.69,37,2760.465,248,16799.87,8,600.27,25,7542.328,15,17002095.238,266,1951.702,248,
9,10,F,2.8976,25,0, ,1/2+, ,STABLE, , , , , , , , , , , , , ,1/2, , , , ,-3239.494,160,-14876.38,36,-4013.8,0,-4820.302,2637,10431.87,46,7993.60,0,7779.018,0,18998403.16288,93,-1487.44420,86,
9,12,F,,,0, ,5/2+, ,4.158,20,s,4.158,0.02,B-,100, , , , , , , , ,3.93, ,0.11, ,5684.171,1800,-1076.99,180,-10342.6,15,-8109.64,12,8101.46,180,11132.75,200,7738.293,86,20999948.894,1932,-47.605,1800,
9,14,F,,,0, ,5/2+, ,2.23,14,s,2.23,0.14,B-,100, , , , , , , , , , , , ,8439.312,33321,3238.66,33,-14995.93,37,-11336.106,126,7579.43,36,13286.74,66,7622.344,1449,23003526.874,35770,3285.263,33320,
9,16,F,,,0, ,5/2+, ,80,9,ms,0.08,0.009,B-,100, ,B-N,23.1,4.5, , , , , , , , ,13369.667,100721,9214.49,96,-16322.66,165,-15994.861,191,4281.67,137,14455.21,191,7336.306,3858,25012167.727,103535,11334.166,96442,
9,18,F,,,0, ,(5/2+), ,5.0,2,ms,0.005,0.0002,B-,100, ,B-N,77,21, , , , , , , , ,18399.37,400258,16897.85,390,-13695.06,573,,,1269.91,405,16499.73,423,6867.932,14438,27027322,418500,25450.279,389830,
9,20,F,,,0, , , ,2.5,3,ms,0.0025,0.0003,B-,100, ,B-N,100,80, , , , , , , , ,21750.385,546221,20779.13,540,-18258,727,,,1662.73,656,19219,874,6444.031,18116,29043103,564000,40150.186,525363,
9,22,F,,,0, , ,GT,260, ,ns,0.00000026, ,B-2N, , ,B-N, , ,B-, , , , , , , ,24961,608,24791,602,,,,,40,809,,,6033,18,31060272,587,56143,546,
10,5,Ne,,,0, ,(3/2-), ,0.59, ,MeV,7.732842628328571e-22, ,2P,100, , , , , , , , , , , , ,,,,,,,23648.622,68,,,-962.00,77,4868.728,4446,15043172.98,71588,40215.373,66684,
10,7,Ne,3.0413,88,0, ,1/2-, ,109.2,6,ms,0.1092,0.0006,ECP,100, ,EC+B+,100, ,ECA, , ,3/2, , , , ,-18672.766,1001356,,,-9039.9,10,14548.745,432,15557.65,20,1468.78,8,6640.499,21,17017713.959,380,16500.447,354,
10,9,Ne,3.0082,40,0, ,1/2+, ,17.22,2,s,17.22,0.02,EC+B+,100, , , , , , , ,1/2, , , , ,-11177.34,10536,-31357.25,94,-3528.47,52,3239.494,16,11636.88,40,6410.03,49,7567.343,8,19001880.903,171,1752.050,160,
10,11,Ne,2.9695,33,0, ,3/2+, ,STABLE, , , , , , , , , , , , , , ,-0.661797, ,0.103, ,-3547.145,90,-20653.70,111,-7347.93,4,-5684.171,18,6761.16,4,13003.28,5,7971.713,2,20993846.685,41,-5731.776,38,
10,13,Ne,2.9104,71,0, ,5/2+, ,37.24,12,s,37.24,0.12,B-,100, , , , , , , , ,-1.077, , , ,4375.804,104,-8043.85,20,-10911.82,264,-8439.312,33,5200.65,10,15236.39,12,7955.256,5,22994466.9,112,-5154.049,104,
10,15,Ne,2.9316,88,0, ,1/2+, ,602,8,ms,0.602,0.008,B-,100, , , , , , , , ,-1.0062, , , ,7322.312,29070,-1688.92,29,-12522.45,31,-13369.668,101,4155.17,29,16868.99,102,7839.799,1162,24997814.799,31181,-2035.502,29045,
10,17,Ne,,,0, ,(3/2+), ,31.5,13,ms,0.0315,0.0013,B-,100, ,B-N,2,0.5, , , , , , , , ,12568.699,90847,5840.37,91,-9995.38,152,-18399.37,400,1501.52,93,18886.94,144,7520.414,3362,27007569.462,97445,7050.909,90770,
10,19,Ne,,,0, ,(3/2+), ,15,3,ms,0.015,0.003,B-,100, ,B-N,28,5,B-2N,4,1, , , , , ,15719.807,149685,11316.80,150,-11354.14,223,-21750.385,546,971.25,196,22630.77,421,7167.067,5155,29019753,160500,18399.801,149505,
10,21,Ne,,,0, ,(3/2-), ,3.4,8,ms,0.0034,0.0008,B-,100, ,B-N, , ,B-2N, , , , , , , ,18935.559,266562,14635.60,266,-15913,567,-24961.409,607,169.84,127,24219,653,6813.09,8587,31033474.816,285772,31181.591,266195,
10,23,Ne,,,0, , ,LT,180, ,ns,0.00000018, ,N, , , , , , , , , , , , , ,22217,747,19286,597,,,,,-927,780,,,6440,18,33049380,640,45997,596,
11,8,Na,,,0, ,(5/2+),LT,40, ,keV,1.14059428767846e-20, ,P,100, , , , , , , , , , , , ,-18898.998,51099,,,-6062.28,18,11177.34,11,20179.91,94,-322.81,11,6937.885,554,19013880.272,11309,12929.390,10535,
11,10,Na,3.0136,284,0, ,3/2+, ,22.49,4,s,22.49,0.04,EC+B+,100, , , , , , , , ,2.3863, ,0.124, ,-13088.48,761,-27733.64,187,-6561.25,27,3547.145,105,17106.55,112,2431.67,10,7765.547,5,20997654.702,105,-2184.631,98,
11,12,Na,2.9936,21,0, ,3/2+, ,STABLE, , , , , , , , , , , , , , ,2.21752, ,0.1006, ,-4056.34,158,-17201.24,31,-10467.32,0,-4375.803,104,12419.66,17,8794.10,2,8111.493,0,22989769.28199,194,-9529.85248,181,
11,14,Na,2.9769,252,0, ,5/2+, ,59.1,6,s,59.1,0.6,B-,100, , , , , , , , ,3.683, ,-0.1, ,3834.969,1201,-3495.56,120,-11735.12,216,-7322.311,29,9011.23,120,10695.14,130,8101.397,48,24989953.973,1288,-9357.813,1200,
11,16,Na,3.0136,467,0, ,5/2+, ,301,6,ms,0.301,0.006,B-,100, ,B-N,0.13,0.04, , , , ,3.895, ,-0.007, ,9068.821,3727,2625.44,4,-11227.97,34,-12568.699,91,6728.33,5,13287.87,19,7956.946,138,26994076.408,4000,-5517.790,3726,
11,18,Na,3.0922,723,0, ,3/2+, ,44.1,9,ms,0.0441,0.0009,B-,100, ,B-N,21.5,3, , , , ,2.449, ,0.086, ,13282.824,13557,9627.52,8,-11079.09,97,-15719.807,150,4403.01,13,15908.71,126,7682.151,253,29002877.092,7876,2679.994,7337,
11,20,Na,3.1704,893,0, ,3/2(+), ,17.35,40,ms,0.0173,0.0004,B-,100, ,B-N,37.3,5.4,B-2N,0.87,0.24, ,2.298, , , ,15368.182,14307,13058.53,14,-15629.16,390,-18935.56,267,4299.96,15,18323.06,254,7398.677,451,31013146.656,15000,12246.031,13972,
11,22,Na,,,0, ,(3/2+), ,8.0,4,ms,0.008,0.0004,B-,100, ,B-N,47,6,B-2N,13,3, , , , , ,18817.813,449921,16537.69,450,-18794.99,692,-22216.89,747,2931.36,451,20508,675,7089.926,13634,33025529,483000,23780.110,449912,
11,24,Na,,,0, ,(3/2+), ,1.8,5,ms,0.0018,0.0005,B-,100, ,B-N,0, ,B-5N, , , , , , , ,22592,723,21837,671,-20336,865,,,1520,300,21899,844,6733,19,35041043,720,38231,670,
11,26,Na,,,0, , ,GT,60, ,ns,0.00000006, ,B-, , ,B-N, , , , , , , , , , ,25323,980,25083,974,,,,,840,180,,,6392,19,37057471,737,53534,687,
12,7,Mg,,,0, ,1/2-, ,1.14E-4, ,eV,0.000000000004002085219924436, ,2P,100, , , , , , , , , , , , ,,,,,-10811.9,83,18898.999,51,,,498.57,106,5902.025,2632,19034169.182,53678,31828.389,50001,
12,9,Mg,,0,0, ,5/2+, ,122,3,ms,0.122,0.003,EC+B+,100, ,B+P,32.6,1,B+A,0.5, , ,-0.983, , , ,-16086,596,,,-8021.51,83,13088.481,761,14645.16,200,3235.73,135,7105.031,36,21011705.764,810,10903.850,755,
12,11,Mg,,0,0, ,3/2+, ,11.317,11,s,11.317,0.011,EC+B+,100, , , , , , , , , , , , ,-12221.583,379,-31746,401,-9650.48,23,4056.339,158,13144.90,35,7580.97,23,7901.115,7,22994123.941,170,-5473.513,158,
12,13,Mg,3.0284,22,0, ,5/2+, ,STABLE, , , , , , , , , , , , , , ,-0.85545, ,0.201, ,-4276.808,45,-21215.23,24,-9885.92,6,-3834.97,120,7330.53,5,12063.85,5,8223.502,2,24985836.964,50,-13192.783,47,
12,15,Mg,,0,0, ,1/2+, ,9.458,12,m,567.5,0.7,B-,100, , , , , , , , ,-0.04107, , , ,2610.251,69,-10447.78,8,-11857.48,12,-9068.821,4,6443.39,4,15014.80,4,8263.852,2,26984340.628,53,-14586.611,50,
12,17,Mg,,0,0, ,3/2+, ,1.30,12,s,1.3,0.12,B-,100, , , , , , , , ,0.978, , , ,7604.931,11405,-1823.50,11,-10992.24,31,-13282.823,14,3655.30,12,16903.48,15,8113.202,393,28988617.393,12238,-10602.829,11400,
12,19,Mg,,0,0, ,1/2(+), ,236,20,ms,0.236,0.02,B-,100, ,B-N,6.2,1.9, , , , ,-0.88355, , , ,11828.555,3801,4671.38,4,-12597.98,91,-15368.182,14,2309.65,5,18885.79,6,7869.188,99,30996648.232,3300,-3122.151,3074,
12,21,Mg,,,0, ,3/2-, ,90.5,16,ms,0.0905,0.0016,B-,100, ,B-N,14,2, , , , ,-0.7456, , , ,13459.677,7559,7990.35,8,-15862.42,150,-18817.813,450,2280.12,4,20966.82,37,7636.455,88,33005327.245,3100,4962.297,2888,
12,23,Mg,,,0, ,(3/2- 5/2-), ,11.3,6,ms,0.0113,0.0006,B-,100, ,B-N,52,46,B-3N, , , , , , , ,15863.512,269768,10568.76,270,-17966.72,379,-22591.216,722,754.88,271,23329.30,657,7356.233,7705,35016790,289500,15639.784,269668,
12,25,Mg,,,0, , , ,8,4,ms,0.008,0.004,B-N, , ,N, , ,B-, , , , , , , ,18401.911,721814,14189.77,715,-20211,919,-25322.526,980,240.00,110,25380,974,7055.111,18890,37030286.265,750350,28211.474,698947,
12,27,Mg,,,0, , ,LT,180, ,ns,0.00000018, ,N, , , , , , , , , , , , , ,21625,650,17994,635,,,,,-130,100,,,6747,13,39045384,551,42275,513,
13,8,Al,,,0, ,(5/2+),LT,35, ,ns,0.000000035, ,P, , , , , , , , , , , , , ,,,,,-10608,1165,16086.15,596,,,-2223,596,6302,28,21028975,640,26990,596,
13,10,Al,,,0, ,5/2+, ,470,30,ms,0.47,0.03,EC+B+,100, ,B+P,0.46,0.23, , , , , , , , ,-16949,503,-34661,503,-8606.24,11,12221.583,379,19525,401,140.97,47,7335.727,15,23007244.351,370,6748.070,345,
13,12,Al,,,0, ,5/2+, ,7.183,12,s,7.183,0.012,EC+B+,100, , , , , , , , ,3.6455, , , ,-12743.299,10000,-27732.49,19,-9156.26,12,4276.808,8,16938.43,24,2271.38,7,8021.136,3,24990428.306,69,-8915.975,65,
13,14,Al,3.0610,31,0, ,5/2+, ,STABLE, , , , , , , , , , , , , , ,3.6415069, ,0.1466, ,-4812.359,96,-18127.16,12,-10091.92,5,-2610.25,6,13058.03,8,8271.29,6,8331.553,2,26981538.408,50,-17196.861,47,
13,16,Al,,,0, ,5/2+, ,6.56,6,m,394,4,B-,100, , , , , , , , , , , , ,3687.318,345,-4786.28,34,-11274.86,125,-7604.931,11,9428.43,35,10477.89,202,8348.464,12,28980453.164,370,-18207.760,345,
13,18,Al,,,0, ,5/2(+), ,644,25,ms,0.64,0.02,B-,100, ,B-N,1.6, , , , , ,3.828, ,0.134, ,7998.33,2236,1410.94,224,-11857.83,4,-11828.555,4,7157.18,4,13355.86,4,8225.517,72,30983949.756,2400,-14950.706,2236,
13,20,Al,,,0, ,(5/2)+, ,41.7,2,ms,0.0417,0.0002,B-,100, ,B-N,8.5,0.7, , , , ,4.088, ,0.13, ,12016.945,7021,7508.99,7,-13602.29,10,-13459.677,8,5469.33,10,14957.45,8,8020.616,212,32990877.687,7500,-8497.380,6986,
13,22,Al,,,0, ,(5/2+), ,38.3,4,ms,0.0383,0.0004,B-,100, ,B-N,38,2,B-2N,0, , , , , , ,14167.729,36605,11661.81,16,-14894.68,16,-15863.512,270,5294.76,8,15836.05,30,7787.124,210,34999759.817,7900,-223.728,7359,
13,24,Al,,,0, , , ,10.7,13,ms,0.0107,0.0013,B-,100, ,B-N, , , , , , , , , , ,16381.075,213168,14174.37,194,-16395.46,485,-18401.911,722,4212.14,234,17859.56,713,7531.315,4871,37010531,193500,9809.563,180244,
13,26,Al,,,0, ,(5/2+), ,7.6,16,ms,0.0076,0.0016,B-,100, ,B-2N, , ,B-N, , , , , , , ,18330,422,16749,413,-20006,780,-21625.0,651,3631,548,20713,642,7281,10,39022169,429,20650,400,
13,28,Al,,,0, , , , , , , , ,B-,100, ,B-N, , , , , , , , , , ,21300,747,19919,608,-22539,850,,,2241,640,22219,707,7008,12,41035878,537,33420,500,
13,30,Al,,,0, , ,GT,170, ,ns,0.00000017, ,B-2N, , ,B-N, , ,B-, , , , , , , ,23919,998,22479,944,,,,,1151,1000,,,6741,19,43050478,859,47020,800,
14,9,Si,,,0, ,(5/2)+, ,42.3,4,ms,0.0423,0.0004,EC+B+,100, ,ECP,71,3,EC2P,3.6,0.4, , , , , ,,,,,-10556,505,16948.93,503,17712,711,1793,643,6565,22,23025440,540,23697,503,
14,11,Si,,,0, ,5/2+, ,220,3,ms,0.22,0.003,EC+B+,100, ,B+P,35,2, , , , , , , , ,-15911,401,-37564,503,-9501.44,10,12743.299,10,14989.19,22,3412.78,10,7480.11,400,25004108.801,10735,3827.324,10000,
14,13,Si,,,0, ,5/2+, ,4.15,4,s,4.15,0.04,EC+B+,100, , , , , , , , ,0.8654, ,0.063, ,-11662.044,26340,-31429,196,-9335.91,19,4812.358,117,13314.80,15,7463.32,13,8124.341,4,26986704.688,115,-12384.503,107,
14,15,Si,3.1176,52,0, ,1/2+, ,STABLE, , , , , , , , , , , , , , ,-0.55529, , , ,-4942.23,359,-22818.66,114,-11127.21,5,-3687.318,345,8473.60,0,12333.40,8,8448.635,0,28976494.66525,59,-21895.07838,55,
14,17,Si,,,0, ,3/2+, ,157.36,26,m,9442,16,B-,100, , , , , , , , , , , , ,1491.505,43,-10819.50,7,-10787.34,7,-7998.33,223,6587.39,4,14373.16,289,8458.291,1,30975363.194,46,-22949.036,43,
14,19,Si,,,0, ,3/2+, ,6.11,21,s,6.11,0.21,B-,100, , , , , , , , ,1.21, , , ,5823.021,1295,-4280.77,70,-12336.41,11,-12016.945,7,4507.96,76,16703.93,7,8361.059,21,32977976.964,750,-20514.325,699,
14,21,Si,,,0, ,(7/2)-, ,0.78,12,s,0.78,0.12,B-,100, ,B-N,5, , , , , ,-1.638, , , ,10466.342,35905,2085.92,36,-13694.22,36,-14167.729,37,2505.92,39,18680.14,36,8169.563,1024,34984550.134,38494,-14391.457,35857,
14,23,Si,,,0, ,(5/2-), ,90,60,ms,0.09,0.06,B-,100, ,B-N,17,13,B-2N, , , , , , , ,12424.486,119969,5608.21,115,-13958.72,114,-16381.074,213,2206.70,135,19810.87,188,7952.903,3076,36992945.191,122179,-6571.511,113809,
14,25,Si,,,0, ,(5/2-), ,47.5,20,ms,0.0475,0.002,B-,100, ,B-2N, , ,B-N, , , , , , , ,15094.986,176232,8870.60,154,-15744.35,302,-18329.648,422,1580.67,171,21178.48,398,7730.979,3475,39002491,145500,2320.352,135532,
14,27,Si,,,0, , , ,20.0,25,ms,0.02,0.002,B-,100, ,B-N,0, , , , , , , , , ,17099.435,567571,12162.72,576,-18516.72,892,-21300.332,747,1381.33,653,22759,684,7508.573,13529,41013011,595500,12119.668,554705,
14,29,Si,,,0, , ,GT,60, ,ns,0.00000006, ,B-2N, , ,B-N, , ,B-, , , , , , , ,18421,814,14020,674,-21599,786,-23919.0,998,1440,778,24288,846,7279,14,43024800,640,23101,596,
15,10,P,,,0, ,(1/2+),LT,30, ,ns,0.00000003, ,P,100, , , , , , , , , , , , ,,,,,-9677,718,15910.676,401,21652,643,-1704,401,6812,16,25021190,430,19738,401,
15,12,P,,,0, ,1/2+, ,260,80,ms,0.26,0.08,EC+B+,100, ,B+P,0.07, , , , , , , , , ,-17750,400,-35872,597,-9895.44,26,11662.045,26,19767,197,870.41,26,7663.438,976,26999224.409,28277,-722.458,26340,
15,14,P,,,0, ,1/2+, ,4.142,15,s,4.142,0.015,EC+B+,100, , , , , , , , ,1.2346, , , ,-13796.432,50001,-29097.37,160,-10461.79,36,4942.23,35,17876.43,121,2749.02,36,8251.236,12,28981800.368,385,-16952.848,359,
